id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
0e970ebb-28a8-44dc-9b84-16e9f6ee8a75,2024-04-09,4626,0xea0e858bc98c3609b8f49b77257749ae915afe28,0,0,0,0,0,0
1980f986-3534-49f9-9b58-1482f8e94eee,2024-04-09,4626,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,0,0,0,0,0,0
f28ea112-cc7b-43b0-bdcd-852896b55fa8,2024-04-09,4626,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,0,0,0,0,0,0
05315387-f72a-45c1-9d13-e373cda71411,2024-04-09,4626,0x005182c62da59ff202d53d6e42cef6585ebf9617,0,0,0,0,0,0
86a4ff86-77ab-48c4-9c8c-1f6229ba4c70,2024-04-09,4626,0x93617280d57564241b4ad4f4e09e02968f3f2d76,0,0,0,0,0,0
a2fd3d90-5f9e-4c7c-8960-05a19a6e060e,2024-04-09,4626,0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,0,0,0,0,0,0
5474b4e8-9072-4732-b87b-03d7a3faf838,2024-04-09,4626,0x76ac0752f3116e580166b0636e785dfc89ff7d4a,0,0,0,0,0,0
ef2a8756-8ef6-48b5-a615-21f8b8421b55,2024-04-09,4626,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,0,0,0,0,0
f9646c47-84f3-48e2-b9bb-b3893be89120,2024-04-09,4626,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,0,0,0,0,0,0
e46d60f2-a866-4c78-80bd-84ab883486f7,2024-04-09,4626,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,0,0,0,0,0,0
4c186be3-fce3-4577-a6a5-50561141f771,2024-04-09,4626,0xba22cbb2e4866c9130df48883e3395990514c207,0,0,0,0,0,0
3972c771-c867-4229-a634-9ae02e1fb493,2024-04-09,4626,0xc323e163385215a79d277cf2dcb004fd1834050c,0,0,0,0,0,0
87aebb4d-9844-4da5-bbec-9bcecb965ead,2024-04-09,4626,0xdd365eab9dae93ed01ca31386d15d56aaf456500,0,0,0,0,0,0
85c7fe03-4e4c-4f26-a831-d84916c06786,2024-04-09,4626,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,0,0,0,0,0,0
951688f5-56c6-46fd-a083-fa1f211ce832,2024-04-09,4626,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,0,0,0,0,0,0
22ec0ae4-0807-48b2-9d4e-cb90fdc8c1d0,2024-04-09,4626,0x18f37350b7a64dea310d397d926c1751f67c9da2,0,0,0,0,0,0
cff04b61-1946-4b3d-9988-989c5b1a21cc,2024-04-09,4626,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,0,0,0,0,0,0
38905e67-1839-4614-8c8b-822c6ce3223d,2024-04-09,4626,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,0,0,0,0,0,0
748998bc-7182-423f-90bc-bef0190975ab,2024-04-09,4626,0x08c5123a4639e61c83427762bd456b885104fb7f,0,0,0,0,0,0
77267fb3-cafb-47bc-9793-d94d15d2a8b1,2024-04-09,4626,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,0,0,0,0,0,0
2ca7892c-f884-45f1-8370-2ba94c7866d7,2024-04-09,4626,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,0,0,0,0,0,0
8a45c642-ce34-4f4d-ac37-533df5ec467e,2024-04-09,4626,0xd17a901607261bfce9beefeb297645c2281012f8,0,0,0,0,0,0
0fff43f4-4ca9-4a9e-bb24-a3f0479aa740,2024-04-09,4626,0xea74071d13a57ae17872f22364a56bdeb2b2e6e8,0,0,0,0,0,0
2d128451-218d-4e04-851a-065e90ce662b,2024-04-09,4626,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,0,0,0,0,0,0
b3763da9-ba41-418b-ab6c-8deada7dbabf,2024-04-09,4626,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,0,0,0,0,0,0
e7a37685-d306-4a4f-97bb-0a0353eb20a6,2024-04-09,4626,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,0,0,0,0,0,0
77c5e969-fe30-4e8d-8970-87242c87cb5b,2024-04-09,4626,0x54f252f92d58bd5c3a31c40b71cab59b8bc85cd4,0,0,0,0,0,0
c5241ddc-4c6c-4cb2-a8b0-2dba07d6f034,2024-04-09,4626,0x190671ffe915e344a68271cf1c99a2c1611cb808,0,0,0,0,0,0
1edc6970-e7d4-4bcc-bef6-77f0c94ab259,2024-04-09,4626,0xda221de05f23085d23426eeb27e2892fcb8459c1,0,0,0,0,0,0
0f21b134-1888-491e-8794-cb71dd9d1900,2024-04-09,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,0,0,0,0,0,0
62e6f37f-da3a-4ab5-8fd5-c0a3d66d6bce,2024-04-09,4626,0x28a87988f085f882f0df1ec5fb16a12e90f21467,0,0,0,0,0,0
6917d41c-a553-463d-9303-75eb390257cd,2024-04-09,4626,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,0,0,0,0,0,0
4fb95454-4afe-4363-8d7e-43de3e97b4d1,2024-04-09,4626,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,0,0,0,0,0,0
6f2c566c-6e70-4ce1-8059-33d5d406be87,2024-04-09,4626,0x076eb2bdae2a8994001562612edee61213381a8a,0,0,0,0,0,0
973c0ee7-4cdb-42ca-8bcb-fbae8e539deb,2024-04-09,4626,0xe7b30a037f5598e4e73702ca66a59af5cc650dcd,0,0,0,0,0,0
c8d0d1ea-5974-45a7-a810-2115de706f54,2024-04-09,4626,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,0,0,0,0,0,0
34785660-fbbb-42a1-aa51-61d8d630a766,2024-04-09,4626,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,0,0,0,0,0,0
eb9f41d4-d81d-4787-ae56-dbcf89e4cd96,2024-04-09,4626,0x5a38b13eb9b20806fec784449135256b93578a49,0,0,0,0,0,0
8edc9f79-eae7-4364-98f0-ac544fc4631b,2024-04-09,4626,0x47a2618723fa743915588b6fb0d2311890e64086,0,0,0,0,0,0
b1297ab5-9b88-420a-a0c3-823ac3d32bd6,2024-04-09,4626,0x78b89b511b386a4f2865ff2d325a904861b556f3,0,0,0,0,0,0
00451a0e-240d-4671-8535-9f9866d12878,2024-04-09,4626,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,0,0,0,0,0,0
f943c919-7eb9-4929-9247-d7938ddbefb8,2024-04-09,4626,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,0,0,0,0,0,0
205504bd-c38e-4c27-8de2-1bca63eff55f,2024-04-09,4626,0x722891f8810297c6b2aa2f70abe1c68609203625,0,0,0,0,0,0
6646d71c-f061-4e3a-94b2-c182675da9f4,2024-04-09,4626,0x54990f1bb28b0e2f7dbaad33565f933d8ea1d36c,0,0,0,0,0,0
2965879e-486f-426a-9074-b2caf33e71ce,2024-04-09,4626,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0,0,0,0,0,0
648edfc6-dcdf-4359-8516-08c33973d50a,2024-04-09,4626,0x87fac7bfbde837d83e8e17755af82c5052e95cea,0,0,0,0,0,0
4de5a952-ffa0-41c9-b05f-250392b55d2f,2024-04-09,4626,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,0,0,0,0,0,0
14e23d33-d0f2-4663-8836-066a3ca31306,2024-04-09,4626,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,0,0,0,0,0,0
fd456147-3b61-4128-8e28-e2886a5eddd6,2024-04-09,4626,0xb341ea4326f33210894c5334310ee5c1cd540e40,0,0,0,0,0,0
7d78fa2f-d6c6-4bb4-8c3a-6740641dadff,2024-04-09,4626,0xa61e6439e012edd90e281196a43f410f64584586,0,0,0,0,0,0
63a413d3-739c-4c6a-909e-9d2d8b612398,2024-04-09,4626,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,0,0,0,0,0,0
5754a458-7904-4054-92aa-5bf74d0ec10f,2024-04-09,4626,0xacb4a8f2ee98ffd04bd5230e684827f80de071e5,0,0,0,0,0,0
b40d1d99-4e07-49c5-a2e5-e5698df07d2d,2024-04-09,4626,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,0,0,0,0,0,0
84bc7b5e-aa07-4748-8412-f58b201a09c7,2024-04-09,4626,0x8f7ad5e819e94c8d984100aa6a8cdb4632221f46,0,0,0,0,0,0
5cf857d1-762e-4467-9a03-ca1d72e8716b,2024-04-09,4626,0xfe426ef57a3b6b20119211859683efbb993f1199,0,0,0,0,0,0
3c3b62ad-05fd-4bff-947b-b21d74919cd0,2024-04-09,4626,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,0,0,0,0,0,0
292486b0-f935-425e-892a-f9f26d08097a,2024-04-09,4626,0x673a4e48ccdcc23bd6f3dfe426a3157cfcac447a,0,0,0,0,0,0
e73816a2-dfa5-4afa-8e8f-8ec5d192273a,2024-04-09,4626,0xad456c7889905c47c583a40944b35a76c095ea1c,0,0,0,0,0,0
c7763cc5-6ba3-4457-adf0-d418bf153dc6,2024-04-09,4626,0x9e069b2b85b213d8947385f6af6f69ff86c234dc,0,0,0,0,0,0
ec5d82c3-a321-4fac-a37f-1c00ed945cbc,2024-04-09,4626,0x9089d3c7c518d9093fd00f4508c7d064338282af,0,0,0,0,0,0
ff3c7b0f-a774-4d15-b635-654a89db75de,2024-04-09,4626,0x396b8074d280c1bff7c10222ac9059bef7d563a0,0,0,0,0,0,0
a101a624-752d-408a-af5a-e03505006da1,2024-04-09,4626,0xa0e78dd29f4ad61ce12e4ad1ec21ee55d9c7e605,0,0,0,0,0,0
23dc4f2d-1427-4368-a4cf-c6ee5bc219e6,2024-04-09,4626,0xf3cb09be0e22a1329ce66c02cc057dbb200475e2,0,0,0,0,0,0
bebf7a35-973e-4b64-9f1b-69b88132e925,2024-04-09,4626,0xc983c7304c68789dfd48527eb86976dc234361c5,0,0,0,0,0,0
c0dfb048-9886-405b-bcbd-c7829dc8862d,2024-04-09,4626,0xaa49a46de3ed31bd1e9b34161b65e54a0f8c46e7,0,0,0,0,0,0
5a07756c-a1a4-4231-9920-78baf60294c0,2024-04-09,4626,0xefb82e1c5071aba37a3fdfeab681049d0f570c4a,0,0,0,0,0,0
2c4d2bb9-b83a-42dd-b91d-333c770f1378,2024-04-09,4626,0x14a6e26f039cb58e5914bf33318d64ab016ccf7a,0,0,0,0,0,0
