id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
547e21c5-afc9-4c6e-b698-f916e5180348,2024-04-09,4626,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,100
39c2090f-f942-4b02-971d-effd87cfdbaf,2024-04-09,stETH,0xe6b16aff7c730a411f158a2a553fcc2bb338e629,1,0,0,0.02,0,0
68b3305b-f6d5-4d05-b78c-7ab8b4cbc6eb,2024-04-09,stETH,0x63e4319715806485c38f097f11fbb1461a96f428,1,0,0,0.01,0,0
8d01556c-7b99-436b-90b6-1d37c737a929,2024-04-09,stETH,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,1,0,0,0.236000003143074413,0,0
91d8abfa-5e4f-4dd7-9c1b-536768268397,2024-04-09,stETH,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,1.000001211948249619
58f650ce-d291-4532-b18a-191ea6b3ab76,2024-04-10,4626,0xea0e858bc98c3609b8f49b77257749ae915afe28,4,0,2,19597.196770560236144586,0,1999.350319498676588872
f37d0692-5f13-42bd-8cfe-3a7b75334b78,2024-04-10,4626,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,2,2,1.99956755432592415,0.010098851677725675,2.000120677252042524
e2b7f8da-f850-4cee-908e-add561c9187d,2024-04-10,4626,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,3,3,4,21285.032194375448910834,9.298967812083625959,70012.693799271917007504
c22ab526-c91b-45d7-ab9e-82812f7a6ee5,2024-04-10,4626,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,3,3,1019.994165214757802239,0.113029939407863873,1100.446281553692115517
ea887840-907e-4211-81df-53b5788fc5ec,2024-04-10,4626,0x93617280d57564241b4ad4f4e09e02968f3f2d76,2,2,2,39.999872022664622944,0.230799657131144877,1990.025909183867589607
ebe25955-087e-4275-be31-bdb85c80bfe9,2024-04-10,4626,0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,1,0,0,10000,0,0
8069bc37-ceeb-4521-a160-5783e3146fcd,2024-04-10,4626,0x76ac0752f3116e580166b0636e785dfc89ff7d4a,1,0,1,5000,0,3000
