id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
2278247c-a11a-4d10-a047-c5ac332361df,stETH,2024-04-09 18:56:48+00:00,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,1.000001211948249619
5281a350-cb8b-4dd9-b9b6-898243f7ea99,stETH,2024-04-09 20:41:48+00:00,0xe6b16aff7c730a411f158a2a553fcc2bb338e629,1,0,0,0.02,0,0
6876a044-daf9-4f1f-af3a-d5097f202ead,stETH,2024-04-09 20:51:48+00:00,0x63e4319715806485c38f097f11fbb1461a96f428,1,0,0,0.01,0,0
f28c4213-4bb6-4a12-9684-fc02d261728f,4626,2024-04-09 23:05:00+00:00,0xd94a3a0bfc798b98a700a785d5c610e8a2d5dbd8,0,0,1,0,0,100
41c3df88-91bc-46a5-973d-805907371cf4,stETH,2024-04-09 23:48:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,1,0,0,0.236000003143074413,0,0
531c59f1-c946-410f-b669-bf3dd5445741,4626,2024-04-10 00:07:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,0,1,0,0,0.24780774379202181,0
25fc2495-1cdb-4c7c-be24-932b94248c55,4626,2024-04-10 00:18:00+00:00,0xe06b41494b449d5e35fb39e3e80369d11130bb4c,0,0,1,0,0,5000.24570269172639
d5d44bc5-1761-4bfe-9446-5089b814f8fc,4626,2024-04-10 00:19:36+00:00,0xe06b41494b449d5e35fb39e3e80369d11130bb4c,0,0,2,0,0,5000.246189756138985125
c5992ed9-2287-4fc6-adc1-b0519448a3f9,4626,2024-04-10 00:18:24+00:00,0xe06b41494b449d5e35fb39e3e80369d11130bb4c,0,0,3,0,0,5000.246189756138985125
c724c4e8-03d5-480e-a0b7-4488516f4c24,stETH,2024-04-10 06:22:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,0,0,1,0,0,10.000000266356491735
b78c3275-7f3f-481b-a62d-46cffc3bf6c3,stETH,2024-04-10 06:24:00+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,0,0,2,0,0,10.000001221169045879
106ad17b-c3d4-4f75-bfee-649879209ed9,4626,2024-04-10 13:56:24+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,1,0,0,1000,0,0
5c568919-c5bf-4675-b1e8-3c325b276050,stETH,2024-04-10 13:54:48+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,0,0,1,0,0,1
4536e27f-eab2-4a40-8e55-ffff7d352894,4626,2024-04-10 14:39:24+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,1,0,0,1,0,0
b87421a3-4bce-4e79-a1b7-1f37ff599d7d,4626,2024-04-10 14:41:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,1,1,0,10000,0,0
52391191-e19a-43a5-bbf0-34a086550e3b,4626,2024-04-10 14:51:48+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,1,0,0,10,0,0
00e03701-b05d-43a9-a33b-1e0e1cc2adf4,4626,2024-04-10 14:54:12+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,0,0,20.00577113520527664,0,0
3700f07d-6406-4627-b9c6-ff7888052c74,4626,2024-04-10 14:41:48+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,0,10000.032194375448910834,0,0
621df7fe-ffba-4788-81b5-ba4111df5e2b,4626,2024-04-10 14:44:36+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,0,0,0.99956755432592415,0,0
fd4993e1-922f-436f-9d71-393761792faf,4626,2024-04-10 14:40:36+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,1,0,0,0.004929470497145646,0
75c7e369-7b04-4b9c-959e-15b237f5542c,4626,2024-04-10 14:43:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,2,0,0,8.821347593791877493,0
de3484b4-3581-45c0-bc88-4907746fff98,4626,2024-04-10 14:51:12+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,0,1,0,0,5.422115287890502113,0
c0d3c832-5901-408b-bf3f-33ed0389584e,4626,2024-04-10 14:53:12+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,1,0,0,0.111723122978712916,0
ce284b79-3784-4746-91a3-e54b8fc0a23f,4626,2024-04-10 14:55:00+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,1,1,0,0,0.055848666997038127,0
bb236f11-69fc-4269-b55d-a291048b93aa,4626,2024-04-10 14:41:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,3,0,0,0.229812474499726656,0
b88dae35-3e67-4df9-9092-2923043b2576,4626,2024-04-10 14:44:48+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,2,0,0,0.005169381180580029,0
3b74658a-c37a-46c7-b6cd-6e8a8bfb31f8,4626,2024-04-10 14:58:48+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,1,2,0,0,0.027406202527505326,0
fdd198f6-f866-4f71-96ad-8f8127aa9573,4626,2024-04-10 14:36:24+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,3,1,0,0,5000
21acf557-f454-42f9-b483-7b1c7fba0efc,4626,2024-04-10 14:39:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,3,2,0,0,30006.343891327887724403
0a69a1e7-d358-47ac-8e98-021e447c66f0,4626,2024-04-10 14:40:48+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,2,1,0,0,1
e9968552-ffae-464b-a8b0-8b80b7cff4db,4626,2024-04-10 14:41:36+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,1,0,1,0,0,1000
041426f7-18b4-45c5-9b60-d6879ef52c62,4626,2024-04-10 14:49:48+00:00,0x93617280d57564241b4ad4f4e09e02968f3f2d76,1,1,1,0,0,994.745080421577258013
17a62eba-ed12-4016-9b65-d2ef5db049c6,4626,2024-04-10 14:38:24+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,3,3,0,0,5000.002699278614610163
6b1ca0c4-51bc-49e5-afa2-54e804086206,4626,2024-04-10 14:39:24+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,3,4,0,0,30006.347208665414672938
8b96e2b0-b927-44f6-9a1c-befca9fc1340,4626,2024-04-10 14:45:00+00:00,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,2,2,2,0,0,1.000120677252042524
8247d64f-aadc-4a27-aee4-39c3eda914fc,stETH,2024-04-10 14:38:00+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,1,0,2,0.2,0,0
609c0e0f-32e3-4d14-b9d5-6d2c7ac112e0,stETH,2024-04-10 14:38:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,2,0,2,0.1,0,0
d2eb9859-dfe7-436e-8142-38f075d57313,stETH,2024-04-10 14:55:12+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,1,0,1,100,0,0
53386627-bcbb-4ece-9e3d-906a47a3825e,stETH,2024-04-10 14:43:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,0,0,0.236073399034244303,0,0
912a7690-2dce-49b1-823d-37702ac24791,stETH,2024-04-10 14:47:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,0,2,0.099864616735298045,0,0
6c4cfab3-79f5-47fe-b5a9-008d66109dbb,stETH,2024-04-10 14:39:24+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,1,2,0,0.000280747059789809,0
274bdc20-87c1-4f06-9d59-d33c1c76fcdc,stETH,2024-04-10 14:54:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,0,0,0.210289252298243915,0
94032bba-7385-418a-b6b3-fa512c4966a2,stETH,2024-04-10 14:55:00+00:00,0xea0e858bc98c3609b8f49b77257749ae915afe28,1,1,1,0,0.174743513543702749,0
a91c644b-e306-4587-98e8-621f42c9fa5f,stETH,2024-04-10 14:44:00+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,2,2,0,0.000138061217796741,0
715a8f10-4150-41ba-b235-44ed3d8aa854,stETH,2024-04-10 14:46:24+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,3,2,0,0.000137975052175451,0
a521097d-1018-4d36-a075-e2847bc82180,stETH,2024-04-10 14:20:12+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,0,0,1,0,0,99.000003955472919652
d47742fa-12b4-43ec-beaa-c8f2c0405525,stETH,2024-04-10 14:24:48+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,0,0,2,0,0,100.000002663621781652
a7e0f92b-a7d8-423c-a3ec-07c0277f8bf1,stETH,2024-04-10 14:40:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,3,3,0,0,0.2
b8d40042-eb9e-410b-86f8-30778d8d648e,stETH,2024-04-10 14:41:36+00:00,0x005182c62da59ff202d53d6e42cef6585ebf9617,3,3,4,0,0,5.000000199771684169
21eeb4e3-7567-422f-b3b7-9d4ac772f35d,stETH,2024-04-10 14:46:24+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,1,0,0,99.900002660958904049
8d7a3637-afef-4b10-88a2-5b10804a1422,stETH,2024-04-10 14:47:36+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,2,1,2,0,0,99.900011291121258511
048c43cc-1f44-4a65-983b-c57593fe46ba,4626,2024-04-10 15:27:00+00:00,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,3,3,4,1285,0,0
