id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
c78b4ba5-8ac7-49f5-9fe3-5fae4c7f37f7,2024-04-09,4626,0xea0e858bc98c3609b8f49b77257749ae915afe28,0,0,0,0,0,0
f02886b5-f5d6-4fdc-bde4-205d20adc9f0,2024-04-09,4626,0x25a6592f1eaa22cd7bfc590a90d56fbb765b1edc,0,0,0,0,0,0
b0a6930e-846f-44fb-b304-4f2311c9ff23,2024-04-09,4626,0x2c76cc659ec83e36323f32e6a9789c29e7b56c4b,0,0,0,0,0,0
6206cddc-580b-457c-a4f1-4da124b9320c,2024-04-09,4626,0x005182c62da59ff202d53d6e42cef6585ebf9617,0,0,0,0,0,0
002fe873-c333-4e70-ae67-0de318b86953,2024-04-09,4626,0x93617280d57564241b4ad4f4e09e02968f3f2d76,0,0,0,0,0,0
9192064a-4996-49b0-b7c8-29ddf3a7b217,2024-04-09,4626,0x35e63b409031cb1c25b675ffc0b86a4eb6b8f9dc,0,0,0,0,0,0
fdc8e448-6f4c-44a7-bea8-41f642c62ed1,2024-04-09,4626,0x76ac0752f3116e580166b0636e785dfc89ff7d4a,0,0,0,0,0,0
c2fd0802-d583-484f-81ca-98c6c265fe67,2024-04-09,4626,0xd1f2739ad714045be6146915275d0a2b822ec1cc,0,0,0,0,0,0
912e6789-588a-40d4-a469-afe7d0c39fe8,2024-04-09,4626,0xd036d0c465d8361f7f778cc9a958c1f4ad741615,0,0,0,0,0,0
ddb831f0-fc3c-407f-9e25-1aab81170de5,2024-04-09,4626,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,0,0,0,0,0,0
01a5a7e6-92b4-420c-8c17-c919dfbd060d,2024-04-09,4626,0xba22cbb2e4866c9130df48883e3395990514c207,0,0,0,0,0,0
6baba30d-9010-4fec-954d-0214cfc9b7c7,2024-04-09,4626,0xc323e163385215a79d277cf2dcb004fd1834050c,0,0,0,0,0,0
131f7acd-c997-4e1c-b384-929e6e3f29d3,2024-04-09,4626,0xdd365eab9dae93ed01ca31386d15d56aaf456500,0,0,0,0,0,0
7d0d71ea-f59c-4a1c-8f86-8f07aab3232d,2024-04-09,4626,0x07eb84fde2b6564f47191fba6d3b90748d8f8670,0,0,0,0,0,0
98f50496-67b2-4fe2-9011-79a2d09ddc9b,2024-04-09,4626,0x02147558d39ce51e19de3a2e1e5b7c8ff2778829,0,0,0,0,0,0
37749e40-c753-443d-9743-849dc528ef2d,2024-04-09,4626,0x18f37350b7a64dea310d397d926c1751f67c9da2,0,0,0,0,0,0
071b7229-07aa-48e2-a2c7-3a61d333b80e,2024-04-09,4626,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,0,0,0,0,0,0
4e80aa7a-7f96-40b1-9e90-dbf39fb45569,2024-04-09,4626,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,0,0,0,0,0,0
ed4b1575-45af-47b2-a4d3-473c8b1a63e0,2024-04-09,4626,0x08c5123a4639e61c83427762bd456b885104fb7f,0,0,0,0,0,0
